,N,Mean,SD,Median,Q1,Q3,Min,Max,Skewness,Kurtosis
LBXGLU,3047.0,108.97,33.29,101.0,94.0,110.0,59.0,561.0,4.71,32.8
LBXTLG,3047.0,120.05,87.54,99.0,73.0,141.0,25.0,1745.0,6.25,82.94
BMXWAIST,3047.0,100.41,16.8,99.0,88.3,110.5,60.0,177.2,0.58,0.44
RIDAGEYR,3047.0,53.03,17.84,57.0,38.0,68.0,18.0,80.0,-0.32,-1.04
BMXBMI,3039.0,29.47,7.04,28.2,24.5,33.15,14.1,69.9,1.16,2.32
BMXWT,3042.0,82.7,21.58,79.5,67.2,94.7,32.6,191.5,0.97,1.45
BMXHT,3043.0,167.3,9.98,166.8,160.2,174.5,133.0,198.1,0.13,-0.39
